"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
3345,3345,10,8.62,0,-0.04,8.62009,1000,0,0,0,0,0
3346,3346,10,8.62,0,-0.02,8.62002,1000,0,0,0,0,0
3347,3347,10,8.62,0,0,8.62,1000,0,0,0,0,0
3348,3348,10,8.62,0,5,9.96516,1000,0,0,0,0,0
3349,3349,10,8.62,0,5.02,9.97521,1000,0,0,0,0,0
3350,3350,10,8.62,0,5.04,9.98529,1000,0,0,0,0,0
3351,3351,10,8.64,0,-0.04,8.64009,1000,0,0,0,0,0
3352,3352,10,8.64,0,-0.02,8.64002,1000,0,0,0,0,0
3353,3353,10,8.64,0,0,8.64,1000,0,0,0,0,0
3354,3354,10,8.64,0,5,9.98246,1000,0,0,0,0,0
3355,3355,10,8.64,0,5.02,9.9925,1000,0,0,0,0,0
3356,3356,10,8.64,0,5.04,10.0026,1000,0,0,0,0,0
3357,3357,10,8.66,0,-0.04,8.66009,1000,0,0,0,0,0
3358,3358,10,8.66,0,-0.02,8.66002,1000,0,0,0,0,0
3359,3359,10,8.66,0,0,8.66,1000,0,0,0,0,0
3360,3360,10,8.66,0,5,9.99978,1000,0,0,0,0,0
3361,3361,10,8.66,0,5.02,10.0098,1000,0,0,0,0,0
3362,3362,10,8.66,0,5.04,10.0198,1000,0,0,0,0,0
3363,3363,10,8.68,0,-0.04,8.68009,1000,0,0,0,0,0
3364,3364,10,8.68,0,-0.02,8.68002,1000,0,0,0,0,0
3365,3365,10,8.68,0,0,8.68,1000,0,0,0,0,0
3366,3366,10,8.68,0,5,10.0171,1000,0,0,0,0,0
3367,3367,10,8.68,0,5.02,10.0271,1000,0,0,0,0,0
3368,3368,10,8.68,0,5.04,10.0371,1000,0,0,0,0,0
3369,3369,10,8.7,0,-0.04,8.70009,1000,0,0,0,0,0
3370,3370,10,8.7,0,-0.02,8.70002,1000,0,0,0,0,0
3371,3371,10,8.7,0,0,8.7,1000,0,0,0,0,0
3372,3372,10,8.7,0,5,10.0344,1000,0,0,0,0,0
3373,3373,10,8.7,0,5.02,10.0444,1000,0,0,0,0,0
3374,3374,10,8.7,0,5.04,10.0544,1000,0,0,0,0,0
3375,3375,10,8.72,0,-0.04,8.72009,1000,0,0,0,0,0
3376,3376,10,8.72,0,-0.02,8.72002,1000,0,0,0,0,0
3377,3377,10,8.72,0,0,8.72,1000,0,0,0,0,0
3378,3378,10,8.72,0,5,10.0518,1000,0,0,0,0,0
3379,3379,10,8.72,0,5.02,10.0617,1000,0,0,0,0,0
3380,3380,10,8.72,0,5.04,10.0717,1000,0,0,0,0,0
3381,3381,10,8.74,0,-0.04,8.74009,1000,0,0,0,0,0
3382,3382,10,8.74,0,-0.02,8.74002,1000,0,0,0,0,0
3383,3383,10,8.74,0,0,8.74,1000,0,0,0,0,0
3384,3384,10,8.74,0,5,10.0691,1000,0,0,0,0,0
3385,3385,10,8.74,0,5.02,10.0791,1000,0,0,0,0,0
3386,3386,10,8.74,0,5.04,10.0891,1000,0,0,0,0,0
3387,3387,10,8.76,0,-0.04,8.76009,1000,0,0,0,0,0
3388,3388,10,8.76,0,-0.02,8.76002,1000,0,0,0,0,0
3389,3389,10,8.76,0,0,8.76,1000,0,0,0,0,0
3390,3390,10,8.76,0,5,10.0865,1000,0,0,0,0,0
3391,3391,10,8.76,0,5.02,10.0964,1000,0,0,0,0,0
3392,3392,10,8.76,0,5.04,10.1064,1000,0,0,0,0,0
3393,3393,10,8.78,0,-0.04,8.78009,1000,0,0,0,0,0
3394,3394,10,8.78,0,-0.02,8.78002,1000,0,0,0,0,0
3395,3395,10,8.78,0,0,8.78,1000,0,0,0,0,0
3396,3396,10,8.78,0,5,10.1039,1000,0,0,0,0,0
3397,3397,10,8.78,0,5.02,10.1138,1000,0,0,0,0,0
3398,3398,10,8.78,0,5.04,10.1237,1000,0,0,0,0,0
3399,3399,10,8.8,0,-0.04,8.80009,1000,0,0,0,0,0
3400,3400,10,8.8,0,-0.02,8.80002,1000,0,0,0,0,0
3401,3401,10,8.8,0,0,8.8,1000,0,0,0,0,0
3402,3402,10,8.8,0,5,10.1213,1000,0,0,0,0,0
3403,3403,10,8.8,0,5.02,10.1312,1000,0,0,0,0,0
3404,3404,10,8.8,0,5.04,10.1411,1000,0,0,0,0,0
3405,3405,10,8.82,0,-0.04,8.82009,1000,0,0,0,0,0
3406,3406,10,8.82,0,-0.02,8.82002,1000,0,0,0,0,0
3407,3407,10,8.82,0,0,8.82,1000,0,0,0,0,0
3408,3408,10,8.82,0,5,10.1387,1000,0,0,0,0,0
3409,3409,10,8.82,0,5.02,10.1485,1000,0,0,0,0,0
3410,3410,10,8.82,0,5.04,10.1584,1000,0,0,0,0,0
3411,3411,10,8.84,0,-0.04,8.84009,1000,0,0,0,0,0
3412,3412,10,8.84,0,-0.02,8.84002,1000,0,0,0,0,0
3413,3413,10,8.84,0,0,8.84,1000,0,0,0,0,0
3414,3414,10,8.84,0,5,10.1561,1000,0,0,0,0,0
3415,3415,10,8.84,0,5.02,10.1659,1000,0,0,0,0,0
3416,3416,10,8.84,0,5.04,10.1758,1000,0,0,0,0,0
3417,3417,10,8.86,0,-0.04,8.86009,1000,0,0,0,0,0
3418,3418,10,8.86,0,-0.02,8.86002,1000,0,0,0,0,0
3419,3419,10,8.86,0,0,8.86,1000,0,0,0,0,0
3420,3420,10,8.86,0,5,10.1735,1000,0,0,0,0,0
3421,3421,10,8.86,0,5.02,10.1833,1000,0,0,0,0,0
3422,3422,10,8.86,0,5.04,10.1932,1000,0,0,0,0,0
3423,3423,10,8.88,0,-0.04,8.88009,1000,0,0,0,0,0
3424,3424,10,8.88,0,-0.02,8.88002,1000,0,0,0,0,0
3425,3425,10,8.88,0,0,8.88,1000,0,0,0,0,0
3426,3426,10,8.88,0,5,10.1909,1000,0,0,0,0,0
3427,3427,10,8.88,0,5.02,10.2007,1000,0,0,0,0,0
3428,3428,10,8.88,0,5.04,10.2106,1000,0,0,0,0,0
3429,3429,10,8.9,0,-0.04,8.90009,1000,0,0,0,0,0
3430,3430,10,8.9,0,-0.02,8.90002,1000,0,0,0,0,0
3431,3431,10,8.9,0,0,8.9,1000,0,0,0,0,0
3432,3432,10,8.9,0,5,10.2083,1000,0,0,0,0,0
3433,3433,10,8.9,0,5.02,10.2181,1000,0,0,0,0,0
3434,3434,10,8.9,0,5.04,10.228,1000,0,0,0,0,0
3435,3435,10,8.92,0,-0.04,8.92009,1000,0,0,0,0,0
3436,3436,10,8.92,0,-0.02,8.92002,1000,0,0,0,0,0
3437,3437,10,8.92,0,0,8.92,1000,0,0,0,0,0
3438,3438,10,8.92,0,5,10.2258,1000,0,0,0,0,0
3439,3439,10,8.92,0,5.02,10.2356,1000,0,0,0,0,0
3440,3440,10,8.92,0,5.04,10.2454,1000,0,0,0,0,0
3441,3441,10,8.94,0,-0.04,8.94009,1000,0,0,0,0,0
3442,3442,10,8.94,0,-0.02,8.94002,1000,0,0,0,0,0
3443,3443,10,8.94,0,0,8.94,1000,0,0,0,0,0
3444,3444,10,8.94,0,5,10.2432,1000,0,0,0,0,0
3445,3445,10,8.94,0,5.02,10.253,1000,0,0,0,0,0
3446,3446,10,8.94,0,5.04,10.2628,1000,0,0,0,0,0
3447,3447,10,8.96,0,-0.04,8.96009,1000,0,0,0,0,0
3448,3448,10,8.96,0,-0.02,8.96002,1000,0,0,0,0,0
3449,3449,10,8.96,0,0,8.96,1000,0,0,0,0,0
3450,3450,10,8.96,0,5,10.2607,1000,0,0,0,0,0
3451,3451,10,8.96,0,5.02,10.2704,1000,0,0,0,0,0
3452,3452,10,8.96,0,5.04,10.2802,1000,0,0,0,0,0
3453,3453,10,8.98,0,-0.04,8.98009,1000,0,0,0,0,0
3454,3454,10,8.98,0,-0.02,8.98002,1000,0,0,0,0,0
3455,3455,10,8.98,0,0,8.98,1000,0,0,0,0,0
3456,3456,10,8.98,0,5,10.2782,1000,0,0,0,0,0
3457,3457,10,8.98,0,5.02,10.2879,1000,0,0,0,0,0
3458,3458,10,8.98,0,5.04,10.2977,1000,0,0,0,0,0
3459,3459,10,9,0,-0.04,9.00009,1000,0,0,0,0,0
3460,3460,10,9,0,-0.02,9.00002,1000,0,0,0,0,0
3461,3461,10,9,0,0,9,1000,0,0,0,0,0
3462,3462,10,9,0,5,10.2956,1000,0,0,0,0,0
3463,3463,10,9,0,5.02,10.3054,1000,0,0,0,0,0
3464,3464,10,9,0,5.04,10.3151,1000,0,0,0,0,0
3465,3465,10,9.02,0,-0.04,9.02009,1000,0,0,0,0,0
3466,3466,10,9.02,0,-0.02,9.02002,1000,0,0,0,0,0
3467,3467,10,9.02,0,0,9.02,1000,0,0,0,0,0
3468,3468,10,9.02,0,5,10.3131,1000,0,0,0,0,0
3469,3469,10,9.02,0,5.02,10.3228,1000,0,0,0,0,0
3470,3470,10,9.02,0,5.04,10.3326,1000,0,0,0,0,0
3471,3471,10,9.04,0,-0.04,9.04009,1000,0,0,0,0,0
3472,3472,10,9.04,0,-0.02,9.04002,1000,0,0,0,0,0
3473,3473,10,9.04,0,0,9.04,1000,0,0,0,0,0
3474,3474,10,9.04,0,5,10.3306,1000,0,0,0,0,0
3475,3475,10,9.04,0,5.02,10.3403,1000,0,0,0,0,0
3476,3476,10,9.04,0,5.04,10.35,1000,0,0,0,0,0
3477,3477,10,9.06,0,-0.04,9.06009,1000,0,0,0,0,0
3478,3478,10,9.06,0,-0.02,9.06002,1000,0,0,0,0,0
3479,3479,10,9.06,0,0,9.06,1000,0,0,0,0,0
3480,3480,10,9.06,0,5,10.3481,1000,0,0,0,0,0
3481,3481,10,9.06,0,5.02,10.3578,1000,0,0,0,0,0
3482,3482,10,9.06,0,5.04,10.3675,1000,0,0,0,0,0
3483,3483,10,9.08,0,-0.04,9.08009,1000,0,0,0,0,0
3484,3484,10,9.08,0,-0.02,9.08002,1000,0,0,0,0,0
3485,3485,10,9.08,0,0,9.08,1000,0,0,0,0,0
3486,3486,10,9.08,0,5,10.3656,1000,0,0,0,0,0
3487,3487,10,9.08,0,5.02,10.3753,1000,0,0,0,0,0
3488,3488,10,9.08,0,5.04,10.385,1000,0,0,0,0,0
3489,3489,10,9.1,0,-0.04,9.10009,1000,0,0,0,0,0
3490,3490,10,9.1,0,-0.02,9.10002,1000,0,0,0,0,0
3491,3491,10,9.1,0,0,9.1,1000,0,0,0,0,0
3492,3492,10,9.1,0,5,10.3832,1000,0,0,0,0,0
3493,3493,10,9.1,0,5.02,10.3928,1000,0,0,0,0,0
3494,3494,10,9.1,0,5.04,10.4025,1000,0,0,0,0,0
3495,3495,10,9.12,0,-0.04,9.12009,1000,0,0,0,0,0
3496,3496,10,9.12,0,-0.02,9.12002,1000,0,0,0,0,0
3497,3497,10,9.12,0,0,9.12,1000,0,0,0,0,0
3498,3498,10,9.12,0,5,10.4007,1000,0,0,0,0,0
3499,3499,10,9.12,0,5.02,10.4103,1000,0,0,0,0,0
3500,3500,10,9.12,0,5.04,10.42,1000,0,0,0,0,0
3501,3501,10,9.14,0,-0.04,9.14009,1000,0,0,0,0,0
3502,3502,10,9.14,0,-0.02,9.14002,1000,0,0,0,0,0
3503,3503,10,9.14,0,0,9.14,1000,0,0,0,0,0
3504,3504,10,9.14,0,5,10.4182,1000,0,0,0,0,0
3505,3505,10,9.14,0,5.02,10.4278,1000,0,0,0,0,0
3506,3506,10,9.14,0,5.04,10.4375,1000,0,0,0,0,0
3507,3507,10,9.16,0,-0.04,9.16009,1000,0,0,0,0,0
3508,3508,10,9.16,0,-0.02,9.16002,1000,0,0,0,0,0
3509,3509,10,9.16,0,0,9.16,1000,0,0,0,0,0
3510,3510,10,9.16,0,5,10.4358,1000,0,0,0,0,0
3511,3511,10,9.16,0,5.02,10.4454,1000,0,0,0,0,0
3512,3512,10,9.16,0,5.04,10.455,1000,0,0,0,0,0
3513,3513,10,9.18,0,-0.04,9.18009,1000,0,0,0,0,0
3514,3514,10,9.18,0,-0.02,9.18002,1000,0,0,0,0,0
3515,3515,10,9.18,0,0,9.18,1000,0,0,0,0,0
3516,3516,10,9.18,0,5,10.4533,1000,0,0,0,0,0
3517,3517,10,9.18,0,5.02,10.4629,1000,0,0,0,0,0
3518,3518,10,9.18,0,5.04,10.4725,1000,0,0,0,0,0
3519,3519,10,9.2,0,-0.04,9.20009,1000,0,0,0,0,0
3520,3520,10,9.2,0,-0.02,9.20002,1000,0,0,0,0,0
3521,3521,10,9.2,0,0,9.2,1000,0,0,0,0,0
3522,3522,10,9.2,0,5,10.4709,1000,0,0,0,0,0
3523,3523,10,9.2,0,5.02,10.4805,1000,0,0,0,0,0
3524,3524,10,9.2,0,5.04,10.4901,1000,0,0,0,0,0
3525,3525,10,9.22,0,-0.04,9.22009,1000,0,0,0,0,0
3526,3526,10,9.22,0,-0.02,9.22002,1000,0,0,0,0,0
3527,3527,10,9.22,0,0,9.22,1000,0,0,0,0,0
3528,3528,10,9.22,0,5,10.4885,1000,0,0,0,0,0
3529,3529,10,9.22,0,5.02,10.498,1000,0,0,0,0,0
3530,3530,10,9.22,0,5.04,10.5076,1000,0,0,0,0,0
3531,3531,10,9.24,0,-0.04,9.24009,1000,0,0,0,0,0
3532,3532,10,9.24,0,-0.02,9.24002,1000,0,0,0,0,0
3533,3533,10,9.24,0,0,9.24,1000,0,0,0,0,0
3534,3534,10,9.24,0,5,10.5061,1000,0,0,0,0,0
3535,3535,10,9.24,0,5.02,10.5156,1000,0,0,0,0,0
3536,3536,10,9.24,0,5.04,10.5252,1000,0,0,0,0,0
3537,3537,10,9.26,0,-0.04,9.26009,1000,0,0,0,0,0
3538,3538,10,9.26,0,-0.02,9.26002,1000,0,0,0,0,0
3539,3539,10,9.26,0,0,9.26,1000,0,0,0,0,0
3540,3540,10,9.26,0,5,10.5237,1000,0,0,0,0,0
3541,3541,10,9.26,0,5.02,10.5332,1000,0,0,0,0,0
3542,3542,10,9.26,0,5.04,10.5427,1000,0,0,0,0,0
3543,3543,10,9.28,0,-0.04,9.28009,1000,0,0,0,0,0
3544,3544,10,9.28,0,-0.02,9.28002,1000,0,0,0,0,0
3545,3545,10,9.28,0,0,9.28,1000,0,0,0,0,0
3546,3546,10,9.28,0,5,10.5413,1000,0,0,0,0,0
3547,3547,10,9.28,0,5.02,10.5508,1000,0,0,0,0,0
3548,3548,10,9.28,0,5.04,10.5603,1000,0,0,0,0,0
3549,3549,10,9.3,0,-0.04,9.30009,1000,0,0,0,0,0
3550,3550,10,9.3,0,-0.02,9.30002,1000,0,0,0,0,0
3551,3551,10,9.3,0,0,9.3,1000,0,0,0,0,0
3552,3552,10,9.3,0,5,10.5589,1000,0,0,0,0,0
3553,3553,10,9.3,0,5.02,10.5684,1000,0,0,0,0,0
3554,3554,10,9.3,0,5.04,10.5779,1000,0,0,0,0,0
3555,3555,10,9.32,0,-0.04,9.32009,1000,0,0,0,0,0
3556,3556,10,9.32,0,-0.02,9.32002,1000,0,0,0,0,0
3557,3557,10,9.32,0,0,9.32,1000,0,0,0,0,0
3558,3558,10,9.32,0,5,10.5765,1000,0,0,0,0,0
3559,3559,10,9.32,0,5.02,10.586,1000,0,0,0,0,0
3560,3560,10,9.32,0,5.04,10.5955,1000,0,0,0,0,0
3561,3561,10,9.34,0,-0.04,9.34009,1000,0,0,0,0,0
3562,3562,10,9.34,0,-0.02,9.34002,1000,0,0,0,0,0
3563,3563,10,9.34,0,0,9.34,1000,0,0,0,0,0
3564,3564,10,9.34,0,5,10.5941,1000,0,0,0,0,0
3565,3565,10,9.34,0,5.02,10.6036,1000,0,0,0,0,0
3566,3566,10,9.34,0,5.04,10.6131,1000,0,0,0,0,0
3567,3567,10,9.36,0,-0.04,9.36009,1000,0,0,0,0,0
3568,3568,10,9.36,0,-0.02,9.36002,1000,0,0,0,0,0
3569,3569,10,9.36,0,0,9.36,1000,0,0,0,0,0
3570,3570,10,9.36,0,5,10.6118,1000,0,0,0,0,0
3571,3571,10,9.36,0,5.02,10.6212,1000,0,0,0,0,0
3572,3572,10,9.36,0,5.04,10.6307,1000,0,0,0,0,0
3573,3573,10,9.38,0,-0.04,9.38008,1000,0,0,0,0,0
3574,3574,10,9.38,0,-0.02,9.38002,1000,0,0,0,0,0
3575,3575,10,9.38,0,0,9.38,1000,0,0,0,0,0
3576,3576,10,9.38,0,5,10.6294,1000,0,0,0,0,0
3577,3577,10,9.38,0,5.02,10.6388,1000,0,0,0,0,0
3578,3578,10,9.38,0,5.04,10.6483,1000,0,0,0,0,0
3579,3579,10,9.4,0,-0.04,9.40008,1000,0,0,0,0,0
3580,3580,10,9.4,0,-0.02,9.40002,1000,0,0,0,0,0
3581,3581,10,9.4,0,0,9.4,1000,0,0,0,0,0
3582,3582,10,9.4,0,5,10.6471,1000,0,0,0,0,0
3583,3583,10,9.4,0,5.02,10.6565,1000,0,0,0,0,0
3584,3584,10,9.4,0,5.04,10.6659,1000,0,0,0,0,0
3585,3585,10,9.42,0,-0.04,9.42008,1000,0,0,0,0,0
3586,3586,10,9.42,0,-0.02,9.42002,1000,0,0,0,0,0
3587,3587,10,9.42,0,0,9.42,1000,0,0,0,0,0
3588,3588,10,9.42,0,5,10.6647,1000,0,0,0,0,0
3589,3589,10,9.42,0,5.02,10.6741,1000,0,0,0,0,0
3590,3590,10,9.42,0,5.04,10.6835,1000,0,0,0,0,0
3591,3591,10,9.44,0,-0.04,9.44008,1000,0,0,0,0,0
3592,3592,10,9.44,0,-0.02,9.44002,1000,0,0,0,0,0
3593,3593,10,9.44,0,0,9.44,1000,0,0,0,0,0
3594,3594,10,9.44,0,5,10.6824,1000,0,0,0,0,0
3595,3595,10,9.44,0,5.02,10.6918,1000,0,0,0,0,0
3596,3596,10,9.44,0,5.04,10.7012,1000,0,0,0,0,0
3597,3597,10,9.46,0,-0.04,9.46008,1000,0,0,0,0,0
3598,3598,10,9.46,0,-0.02,9.46002,1000,0,0,0,0,0
3599,3599,10,9.46,0,0,9.46,1000,0,0,0,0,0
3600,3600,10,9.46,0,5,10.7001,1000,0,0,0,0,0
3601,3601,10,9.46,0,5.02,10.7094,1000,0,0,0,0,0
3602,3602,10,9.46,0,5.04,10.7188,1000,0,0,0,0,0
3603,3603,10,9.48,0,-0.04,9.48008,1000,0,0,0,0,0
3604,3604,10,9.48,0,-0.02,9.48002,1000,0,0,0,0,0
3605,3605,10,9.48,0,0,9.48,1000,0,0,0,0,0
3606,3606,10,9.48,0,5,10.7178,1000,0,0,0,0,0
3607,3607,10,9.48,0,5.02,10.7271,1000,0,0,0,0,0
3608,3608,10,9.48,0,5.04,10.7365,1000,0,0,0,0,0
3609,3609,10,9.5,0,-0.04,9.50008,1000,0,0,0,0,0
3610,3610,10,9.5,0,-0.02,9.50002,1000,0,0,0,0,0
3611,3611,10,9.5,0,0,9.5,1000,0,0,0,0,0
3612,3612,10,9.5,0,5,10.7355,1000,0,0,0,0,0
3613,3613,10,9.5,0,5.02,10.7448,1000,0,0,0,0,0
3614,3614,10,9.5,0,5.04,10.7541,1000,0,0,0,0,0
3615,3615,10,9.52,0,-0.04,9.52008,1000,0,0,0,0,0
3616,3616,10,9.52,0,-0.02,9.52002,1000,0,0,0,0,0
3617,3617,10,9.52,0,0,9.52,1000,0,0,0,0,0
3618,3618,10,9.52,0,5,10.7532,1000,0,0,0,0,0
3619,3619,10,9.52,0,5.02,10.7625,1000,0,0,0,0,0
3620,3620,10,9.52,0,5.04,10.7718,1000,0,0,0,0,0
3621,3621,10,9.54,0,-0.04,9.54008,1000,0,0,0,0,0
3622,3622,10,9.54,0,-0.02,9.54002,1000,0,0,0,0,0
3623,3623,10,9.54,0,0,9.54,1000,0,0,0,0,0
3624,3624,10,9.54,0,5,10.7709,1000,0,0,0,0,0
3625,3625,10,9.54,0,5.02,10.7802,1000,0,0,0,0,0
3626,3626,10,9.54,0,5.04,10.7895,1000,0,0,0,0,0
3627,3627,10,9.56,0,-0.04,9.56008,1000,0,0,0,0,0
3628,3628,10,9.56,0,-0.02,9.56002,1000,0,0,0,0,0
3629,3629,10,9.56,0,0,9.56,1000,0,0,0,0,0
3630,3630,10,9.56,0,5,10.7886,1000,0,0,0,0,0
3631,3631,10,9.56,0,5.02,10.7979,1000,0,0,0,0,0
3632,3632,10,9.56,0,5.04,10.8072,1000,0,0,0,0,0
3633,3633,10,9.58,0,-0.04,9.58008,1000,0,0,0,0,0
3634,3634,10,9.58,0,-0.02,9.58002,1000,0,0,0,0,0
3635,3635,10,9.58,0,0,9.58,1000,0,0,0,0,0
3636,3636,10,9.58,0,5,10.8063,1000,0,0,0,0,0
3637,3637,10,9.58,0,5.02,10.8156,1000,0,0,0,0,0
3638,3638,10,9.58,0,5.04,10.8249,1000,0,0,0,0,0
3639,3639,10,9.6,0,-0.04,9.60008,1000,0,0,0,0,0
3640,3640,10,9.6,0,-0.02,9.60002,1000,0,0,0,0,0
3641,3641,10,9.6,0,0,9.6,1000,0,0,0,0,0
3642,3642,10,9.6,0,5,10.824,1000,0,0,0,0,0
3643,3643,10,9.6,0,5.02,10.8333,1000,0,0,0,0,0
3644,3644,10,9.6,0,5.04,10.8426,1000,0,0,0,0,0
3645,3645,10,9.62,0,-0.04,9.62008,1000,0,0,0,0,0
3646,3646,10,9.62,0,-0.02,9.62002,1000,0,0,0,0,0
3647,3647,10,9.62,0,0,9.62,1000,0,0,0,0,0
3648,3648,10,9.62,0,5,10.8418,1000,0,0,0,0,0
3649,3649,10,9.62,0,5.02,10.851,1000,0,0,0,0,0
3650,3650,10,9.62,0,5.04,10.8603,1000,0,0,0,0,0
3651,3651,10,9.64,0,-0.04,9.64008,1000,0,0,0,0,0
3652,3652,10,9.64,0,-0.02,9.64002,1000,0,0,0,0,0
3653,3653,10,9.64,0,0,9.64,1000,0,0,0,0,0
3654,3654,10,9.64,0,5,10.8595,1000,0,0,0,0,0
3655,3655,10,9.64,0,5.02,10.8688,1000,0,0,0,0,0
3656,3656,10,9.64,0,5.04,10.878,1000,0,0,0,0,0
3657,3657,10,9.66,0,-0.04,9.66008,1000,0,0,0,0,0
3658,3658,10,9.66,0,-0.02,9.66002,1000,0,0,0,0,0
3659,3659,10,9.66,0,0,9.66,1000,0,0,0,0,0
3660,3660,10,9.66,0,5,10.8773,1000,0,0,0,0,0
3661,3661,10,9.66,0,5.02,10.8865,1000,0,0,0,0,0
3662,3662,10,9.66,0,5.04,10.8957,1000,0,0,0,0,0
3663,3663,10,9.68,0,-0.04,9.68008,1000,0,0,0,0,0
3664,3664,10,9.68,0,-0.02,9.68002,1000,0,0,0,0,0
3665,3665,10,9.68,0,0,9.68,1000,0,0,0,0,0
3666,3666,10,9.68,0,5,10.8951,1000,0,0,0,0,0
3667,3667,10,9.68,0,5.02,10.9043,1000,0,0,0,0,0
3668,3668,10,9.68,0,5.04,10.9135,1000,0,0,0,0,0
3669,3669,10,9.7,0,-0.04,9.70008,1000,0,0,0,0,0
3670,3670,10,9.7,0,-0.02,9.70002,1000,0,0,0,0,0
3671,3671,10,9.7,0,0,9.7,1000,0,0,0,0,0
3672,3672,10,9.7,0,5,10.9128,1000,0,0,0,0,0
3673,3673,10,9.7,0,5.02,10.922,1000,0,0,0,0,0
3674,3674,10,9.7,0,5.04,10.9312,1000,0,0,0,0,0
3675,3675,10,9.72,0,-0.04,9.72008,1000,0,0,0,0,0
3676,3676,10,9.72,0,-0.02,9.72002,1000,0,0,0,0,0
3677,3677,10,9.72,0,0,9.72,1000,0,0,0,0,0
3678,3678,10,9.72,0,5,10.9306,1000,0,0,0,0,0
3679,3679,10,9.72,0,5.02,10.9398,1000,0,0,0,0,0
3680,3680,10,9.72,0,5.04,10.949,1000,0,0,0,0,0
3681,3681,10,9.74,0,-0.04,9.74008,1000,0,0,0,0,0
3682,3682,10,9.74,0,-0.02,9.74002,1000,0,0,0,0,0
3683,3683,10,9.74,0,0,9.74,1000,0,0,0,0,0
3684,3684,10,9.74,0,5,10.9484,1000,0,0,0,0,0
3685,3685,10,9.74,0,5.02,10.9576,1000,0,0,0,0,0
3686,3686,10,9.74,0,5.04,10.9667,1000,0,0,0,0,0
3687,3687,10,9.76,0,-0.04,9.76008,1000,0,0,0,0,0
3688,3688,10,9.76,0,-0.02,9.76002,1000,0,0,0,0,0
3689,3689,10,9.76,0,0,9.76,1000,0,0,0,0,0
3690,3690,10,9.76,0,5,10.9662,1000,0,0,0,0,0
3691,3691,10,9.76,0,5.02,10.9753,1000,0,0,0,0,0
3692,3692,10,9.76,0,5.04,10.9845,1000,0,0,0,0,0
3693,3693,10,9.78,0,-0.04,9.78008,1000,0,0,0,0,0
3694,3694,10,9.78,0,-0.02,9.78002,1000,0,0,0,0,0
3695,3695,10,9.78,0,0,9.78,1000,0,0,0,0,0
3696,3696,10,9.78,0,5,10.984,1000,0,0,0,0,0
3697,3697,10,9.78,0,5.02,10.9931,1000,0,0,0,0,0
3698,3698,10,9.78,0,5.04,11.0023,1000,0,0,0,0,0
3699,3699,10,9.8,0,-0.04,9.80008,1000,0,0,0,0,0
3700,3700,10,9.8,0,-0.02,9.80002,1000,0,0,0,0,0
3701,3701,10,9.8,0,0,9.8,1000,0,0,0,0,0
3702,3702,10,9.8,0,5,11.0018,1000,0,0,0,0,0
3703,3703,10,9.8,0,5.02,11.0109,1000,0,0,0,0,0
3704,3704,10,9.8,0,5.04,11.0201,1000,0,0,0,0,0
3705,3705,10,9.82,0,-0.04,9.82008,1000,0,0,0,0,0
3706,3706,10,9.82,0,-0.02,9.82002,1000,0,0,0,0,0
3707,3707,10,9.82,0,0,9.82,1000,0,0,0,0,0
3708,3708,10,9.82,0,5,11.0196,1000,0,0,0,0,0
3709,3709,10,9.82,0,5.02,11.0287,1000,0,0,0,0,0
3710,3710,10,9.82,0,5.04,11.0378,1000,0,0,0,0,0
3711,3711,10,9.84,0,-0.04,9.84008,1000,0,0,0,0,0
3712,3712,10,9.84,0,-0.02,9.84002,1000,0,0,0,0,0
3713,3713,10,9.84,0,0,9.84,1000,0,0,0,0,0
3714,3714,10,9.84,0,5,11.0375,1000,0,0,0,0,0
3715,3715,10,9.84,0,5.02,11.0465,1000,0,0,0,0,0
3716,3716,10,9.84,0,5.04,11.0556,1000,0,0,0,0,0
3717,3717,10,9.86,0,-0.04,9.86008,1000,0,0,0,0,0
3718,3718,10,9.86,0,-0.02,9.86002,1000,0,0,0,0,0
3719,3719,10,9.86,0,0,9.86,1000,0,0,0,0,0
3720,3720,10,9.86,0,5,11.0553,1000,0,0,0,0,0
3721,3721,10,9.86,0,5.02,11.0644,1000,0,0,0,0,0
3722,3722,10,9.86,0,5.04,11.0734,1000,0,0,0,0,0
3723,3723,10,9.88,0,-0.04,9.88008,1000,0,0,0,0,0
3724,3724,10,9.88,0,-0.02,9.88002,1000,0,0,0,0,0
3725,3725,10,9.88,0,0,9.88,1000,0,0,0,0,0
3726,3726,10,9.88,0,5,11.0731,1000,0,0,0,0,0
3727,3727,10,9.88,0,5.02,11.0822,1000,0,0,0,0,0
3728,3728,10,9.88,0,5.04,11.0913,1000,0,0,0,0,0
3729,3729,10,9.9,0,-0.04,9.90008,1000,0,0,0,0,0
3730,3730,10,9.9,0,-0.02,9.90002,1000,0,0,0,0,0
3731,3731,10,9.9,0,0,9.9,1000,0,0,0,0,0
3732,3732,10,9.9,0,5,11.091,1000,0,0,0,0,0
3733,3733,10,9.9,0,5.02,11.1,1000,0,0,0,0,0
3734,3734,10,9.9,0,5.04,11.1091,1000,0,0,0,0,0
3735,3735,10,9.92,0,-0.04,9.92008,1000,0,0,0,0,0
3736,3736,10,9.92,0,-0.02,9.92002,1000,0,0,0,0,0
